#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900120195	0.0	0.117689	0.0	0.0	0.0	0.065458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031444	0.0	0.0	0.0	0.0	0.020589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123304	0.0	0.0	0.0	0.0	0.0	0.159182	0.294913	0.0	0.0	0.0	0.0	0.0	0.0	1.864924	0.082109	0.048411	0.0	0.0	0.0	0.070249	0.0	0.042304	0.061136	0.0	0.0	0.0	0.0	0.0	0.04861	0.0	0.0	0.0	0.079597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058998	0.256235	0.68159	0.098109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013547	0.0	0.0	0.0	0.0	0.0	0.225608	0.002164	0.0	0.0	0.0	0.016867	0.0	0.082483	0.0	0.0	0.0	0.0	0.0	0.0	0.192803	0.0	0.0	0.064524	0.0	0.0	0.0	0.0	0.0	0.0	0.30226	0.0	0.0	0.33493	0.00255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11578	0.0	0.01032	0.0	0.0	0.0	0.0	0.0	0.060179	0.296075	0.0	0.0	0.0	0.0	0.05513	0.0	0.0	0.236265	0.170776	0.0	0.0	0.006447	0.268609	0.0	0.0	0.222672	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis	0.0	0.113438	0.030328	0.0	0.0	0.0	1.32365	0.0	0.0	0.0	0.0	0.0	0.0	0.048846	0.464416	0.0	0.0	0.167052	0.0	0.011919	0.05644	0.0	0.0	0.827536	0.183844	0.0	0.313706	0.09175	0.0	0.0	0.0	0.0	0.298169	0.503823	0.0	0.0	0.0	0.0	0.160499	0.030943	0.461304	0.755715	0.0	0.0	0.0	0.074602	0.773076	0.421959	0.0	0.0	0.0	0.091925	0.0	0.159118	0.015807	0.051797	0.0	0.094511	0.013071	0.614251	0.116895	0.01352	0.115857	0.11604	0.017461	0.015852	0.185428	0.0	0.05902	0.004268	0.0	0.0	0.103874	0.0	0.290846	0.021917	0.008472	0.032014	0.233241	0.0	0.0	0.663158	0.564812	1.060563	0.0	0.058402	0.0	0.0	0.465786	0.0	0.375914	0.069142	0.0	0.030976	0.0	0.0	0.028295	0.0	0.0	0.0	0.03966	0.0482	0.095334	0.0	0.0	0.0	0.018113	0.050582	0.0	0.0	0.062209	0.218339	0.382267	0.006758	0.0	0.088275	0.0	0.0	0.24247	0.0	0.0	0.0	1.284265	0.41391	0.07509	0.0	0.0	0.281156	0.0	0.0	0.0	0.012791	0.43002	0.481566	0.0	1.111071	0.06371	0.07345	0.120507	0.0	0.0	0.0	0.0	0.0	0.0	0.18113	0.03558	0.0	0.135048	0.0	0.16488	0.0	0.021016	0.0	0.0	0.804258	0.537885	0.0	0.163237	0.027759	0.36958	0.0	0.13385	0.0	0.053916	0.17461	0.0	0.48327	0.0	0.714215	0.0	0.663386	0.0	0.11653	0.699726	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila sp959604115	0.0	0.090521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.421114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	0.0	0.086954	0.272536	0.0	1.173421	0.261669	0.0	0.549391	0.0	0.0	0.0	0.0	1.637347	0.228968	0.0	0.341957	0.711389	0.0	0.057937	0.108225	0.170473	0.0	0.037884	0.013405	0.105317	0.0	1.114664	0.0	0.0	0.792955	0.0	0.0	0.0	0.04697	0.0	0.0	0.151967	0.084677	0.155975	0.0	0.0	0.0	0.0	0.0	0.0	0.011258	0.798181	0.05094	0.732569	0.57032	0.636432	0.207787	0.0	0.241946	0.590795	0.072361	0.0	0.117609	0.0	0.161404	0.177431	0.579542	0.050113	0.0	0.008034	0.0	0.0	0.666807	0.01059	0.032878	0.902884	1.023672	0.02362	0.0	0.0	0.201876	0.399085	1.142399	0.220432	0.0	0.0	0.217826	0.100684	0.0	0.023778	0.062452	0.089562	0.0	0.0	0.146761	0.12517	0.0	0.0	0.16498	0.492757	0.123165	0.391373	0.247986	0.0	0.0	0.594926	0.02913	0.241754	0.0	0.0	0.0	0.010604	0.461906	0.0	0.158067	0.105292	0.119362	0.442914	0.100417	0.0	0.0	0.236344	0.006524	0.0	0.0	0.0	0.0	0.120029	0.0	0.027583	0.377387	0.0	0.011443	0.023778	0.658848	0.0	0.604881	0.0	0.0	0.0	0.069982	0.0	0.08415	0.120682	0.541487	0.0	0.0	0.0	0.0	0.0	0.377224	0.0	0.0	0.0	0.221868	0.133715	0.819067	0.0	0.0	0.14029	0.0	0.0	0.082798	0.27481	0.507504	0.00784	0.394921	0.13518	0.0	0.277875	0.0	0.223658	0.0415	0.0	0.0	0.0	0.267893	0.0	0.02933	0.0	0.553366
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii	0.0	0.086843	0.0	0.0	0.0	0.0	0.03395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122255	0.0	0.0	0.0	0.0	0.112862	0.0	0.0	0.502632	0.0	0.0	0.323056	0.0	0.893156	0.0	0.427943	0.527397	0.0	0.316727	0.0	0.128083	0.0	0.0	0.015633	0.101416	0.061002	0.798035	0.0	0.0	0.0	0.009097	0.451876	0.022129	0.0	0.0	0.0	0.0	0.0	0.077906	0.0	0.0	0.0	0.062884	0.046059	0.0	0.0	0.0	0.0	0.0	0.065219	0.498539	0.076648	0.0	0.0	0.283615	0.0	0.0	0.189376	0.0	0.04781	0.0	0.0	0.030638	0.061518	0.0	0.0	0.0	0.034439	0.0	0.0	0.072583	0.0	0.0	0.0	0.0	0.014531	0.046848	0.116449	0.084966	0.0	0.0	0.0	0.0	0.0	0.0	0.073401	0.0	0.0	0.0	0.0	0.0	0.009304	0.0	0.0	0.0	0.0	0.105235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.705901	0.09931	0.0	0.017073	0.0	0.009191	0.288791	1.76693	0.0	0.0	0.1677	0.730039	0.0	0.099713	0.039981	0.04692	0.25443	0.0	0.0	0.0	0.011977	0.0	0.0	0.059131	0.0	0.0	0.0	0.0	0.163951	0.0	0.0	0.0	0.0	0.054799	1.001791	0.0	0.0	0.195596	1.46863	0.0	0.1796	0.0	0.285291	0.0	0.0	0.0	0.0	1.759375	0.0	0.787323	0.0	0.0	0.037499	0.014009
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus	0.0	0.07598	0.0	0.0	0.001852	0.0	0.0	0.0	0.426908	0.0	0.554248	1.374813	0.0	0.0	0.042099	0.0	0.096187	0.0	0.0	0.0	0.009491	0.154352	0.0	0.062636	0.0	0.55568	0.0	0.05208	11.056195	0.0	0.0	0.0	2.034834	0.001636	0.1411	2.064117	0.0	0.0	0.0	0.238149	0.0	0.541552	0.042961	0.0	0.0	0.0	1.620582	0.0	0.0	0.020837	0.129527	0.009934	0.0	0.0	0.220851	0.010407	0.0	0.0	0.058387	0.0	0.0	0.006045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089226	0.202874	0.0	0.0	0.055645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004397	0.0	0.060643	2.772859	0.188859	0.0	0.0	0.0	0.375564	0.0	2.963228	0.0	0.0	0.0	0.010421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083425	0.0	0.408943	0.0	0.041876	0.056419	0.0	0.0	0.10349	0.0	0.0	0.0	12.377627	0.0	0.0	1.31563	0.0	0.0	0.0	0.138415	0.0	0.029454	0.0	0.279428	0.090362	0.0	0.0	0.16761	0.198655	0.0	0.0	0.0	0.0	0.0	0.0	0.648363	0.0	0.0	0.032379	0.102936	0.0	1.709479	0.0	0.0	0.0	0.027278	0.082301	0.0	0.0	0.050665	0.0	7.436996	0.0	0.0	0.0	2.555588	0.0	0.0	0.0	3.962912	0.0	0.0	0.0	0.0	0.0	0.006917
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	0.0	0.070795	0.0	0.0	0.465538	0.0	0.0	0.160333	0.0	0.0	0.0	0.0	0.0	0.0	0.110828	0.0	0.0	0.194043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.27103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428522	0.0	0.0	0.0	1.469425	1.077418	0.0	0.0	0.0	0.517151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.873244	0.278827	0.0	0.0	3.507113	2.929334	0.159014	0.0	0.002696	0.024977	0.0	0.0	0.0	0.0	0.020834	0.0	0.053078	0.425281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12321	0.0	0.0	0.0	1.374991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.810409	0.0	0.0	4.491067	0.0	0.082161	0.0	0.0	0.0	0.0	0.30777	0.0	0.0	0.0	0.0	0.0	0.237855	0.0	0.054088	0.0	0.0	0.0	0.31219	5.71895	0.0	0.0	0.0	0.412513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.737581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905	0.0	0.069702	0.0	0.0	0.604746	0.295114	0.0	0.057158	0.087856	0.0	0.0	0.0	0.0	0.0	0.050177	0.0	0.679106	0.015933	0.0	1.135117	1.371473	0.241578	0.016147	0.0	0.004406	0.0	2.323906	0.0	0.0	0.012029	0.246126	0.046167	0.639096	0.005691	0.0	0.0	0.247307	0.0	0.053704	0.0	0.048242	0.0	0.457385	0.0	0.232545	0.156106	0.0	1.004765	0.10156	0.0	0.070231	0.099591	0.0	0.700899	0.663498	0.405188	0.053856	0.394626	0.0	0.056627	0.010743	0.25589	0.035428	0.0	0.184252	1.024626	0.527031	0.093198	0.07551	0.050477	0.0	0.342047	1.82274	0.0	0.717748	0.012951	0.0	0.060371	0.089411	0.0	0.0	0.103853	0.016247	0.514584	0.027011	2.961057	0.850846	0.0	0.0	0.057367	0.130036	0.045851	0.0	0.355152	0.0	0.0	0.258704	0.0	0.0	0.0	0.379519	0.0	0.0	0.0	0.0	0.0	0.104557	0.153016	0.0	0.0	0.183199	0.25991	0.001382	0.008131	0.0	0.0	0.0	0.084693	0.0	0.0	0.838392	0.0	0.066667	0.0	0.060293	0.0	0.471749	0.944321	0.0	0.0	0.0	0.091851	0.91407	0.0	0.951705	1.795295	0.0	0.0	0.083955	0.284113	0.08052	0.0	0.0	0.15306	0.31785	0.546588	0.16444	0.0	0.0	0.039222	0.0	0.0	0.0	0.022112	0.184074	0.045724	0.0	0.0	2.53767	0.030916	0.13775	0.0	0.22359	0.262093	0.074486	0.0	0.0	0.19323	0.027446	0.0	0.0	0.670429	0.0	0.23471	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp905215475	0.0	0.066563	0.0	0.0	0.0	0.0	0.56191	0.12028	1.580275	0.0	0.0	0.0	0.0	2.708015	0.0	0.163852	0.0	1.283397	0.0	0.0	0.0	0.0	0.168148	0.0	0.998791	0.0	0.0	0.0	0.0	0.0	0.0	0.032193	0.0	0.491406	0.048559	0.0	0.0	0.056331	1.220432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33636	0.0	0.0	0.096737	1.777998	0.0	0.0	0.006222	0.0	1.99814	4.12736	0.941127	1.321897	0.0	0.339977	0.0	0.078082	0.0	0.0	0.0	0.0	0.0	0.124871	1.92534	0.0	0.0	0.0	0.0	0.240951	0.0	0.0	1.410407	0.0	3.660938	0.0	0.047778	0.239121	0.013383	0.0	0.0	0.0	0.0	0.0	0.429457	1.412966	0.0	0.0	0.47757	0.20529	0.0	0.0	0.0	0.0	2.215322	1.902527	0.0	0.0	2.80758	4.295526	0.0	0.0	0.0	0.0	0.0	0.126417	0.0	0.0	0.0	0.49183	0.0	0.0	1.144891	0.0	1.15198	2.640519	0.0	0.0	0.0	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	1.626281	0.0	0.0	0.0	0.0	1.624097	0.0	6.078142	0.5102	0.0	0.0	0.0	0.114731	0.0	0.03247	2.772296	0.559952	0.0	0.0	0.236896	0.012826	0.0	0.4075	0.0	0.0	0.0	0.0	0.0	0.0	0.28614	0.0	0.0	0.0	0.0	0.0	0.59128	0.981254	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas paravirosa	0.0	0.066379	0.0	0.0	0.0	0.0	0.0	0.140455	0.030696	0.0	0.008112	0.054382	0.0	0.0	0.0	0.0	0.225424	0.0	0.0	0.0	0.0	0.0	0.080418	0.0	0.000444	0.0	0.0	0.0	0.212775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026447	0.0	0.042089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172594	0.106575	0.119111	0.129551	0.0	0.0	0.04506	0.0	0.018308	0.062497	0.18061	0.0	0.0	0.394965	0.084778	0.0	0.0	0.0	0.176167	0.0	0.0	0.0	0.0	0.041258	0.0	0.0	0.0	0.0	0.073746	0.008509	0.0	0.0	0.086596	0.049663	0.0	0.008796	0.0	0.046685	0.0	0.0	0.0	0.019382	0.0	0.032126	0.0	0.0	0.0	0.144076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031722	0.095891	0.0	0.0	0.0	0.085575	0.0	0.0	0.066027	0.0	0.053749	0.0	0.0	0.0	0.235066	0.032831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106485	0.0	0.04231	0.0	0.0	0.072427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232596	0.0	0.0	0.0	0.30945	0.0	0.0	0.017367	0.0	0.0	0.062374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp900548125	0.0	0.065581	0.0	0.0	0.0	0.074814	0.0	0.033288	0.0	0.0	0.001741	0.0	0.0	0.030429	0.004175	0.107878	0.023059	0.0	0.0	0.0	0.007174	0.0	0.0	0.0	0.017524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233726	0.0	0.0	0.0	0.0	0.081878	0.0	0.0	0.133291	0.0	0.0	0.0	0.01068	0.0	0.026207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.068665	0.0	0.0	0.0	0.0	0.0	0.202043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057021	0.032302	0.012168	0.0	0.104974	0.0	0.0	0.0	0.10343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142472	0.0	0.354118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140936	0.0	0.0	0.0	0.063176	0.0	0.0	0.0	0.0	0.0	0.0	0.014135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455	0.0	0.050627	0.0	0.0	0.0	0.0	0.14511	0.031255	0.02011	0.0	0.0	0.0	0.0	0.113408	0.0	0.0	0.0	0.097407	0.0	0.141567	0.0	0.012803	0.0	0.0	0.0	0.0	0.0	0.00474	0.0	0.0	0.035859	0.0	0.0	0.063524	0.020454	0.059266	0.0	0.0	0.0	0.106242	0.0	0.0	0.018531	0.088901	0.0	0.0	0.0	0.0	0.119196	0.0	0.085699	0.0	0.0	0.0	0.033131	0.043946	0.025994	0.047908	0.0	0.0	0.047729	0.06363	0.0	0.0	0.0	0.0	0.0	0.048418	0.04961	0.025854	0.0	0.175397	0.023815	0.0	0.0	0.025394	0.0	0.016423	0.160391	0.0	0.0	0.091641	0.094892	0.0	0.0	0.095023	0.033124	0.0	0.0	0.125975	0.0	0.0	0.0	0.0	0.0	0.135273	0.031644	0.031716	0.0	0.0	0.030482	0.02748	0.0	0.0	0.0	0.0	0.055169	0.094704	0.000404	0.0	0.04263	0.025968	0.0	0.0	0.0	0.0	0.0	0.0	0.05761	0.0	0.0	0.0	0.0	0.0	0.0	0.070223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02154	0.116999	0.0	0.0	0.0	0.0	0.0	0.0	0.033537	0.00787	0.0	0.0	0.03101	0.082151	0.0	0.025357	0.0	0.0	0.0	0.0	0.190919	0.0	0.0	0.07942	0.0	0.0	0.0	0.0	0.0	0.157362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
